best_valid_result.mrr@10,best_valid_result.mrr@20,best_valid_result.ndcg@10,best_valid_result.ndcg@20,best_valid_result.recall@10,best_valid_result.recall@20,best_valid_score,config_snapshot.coupling_mode,config_snapshot.dropout_prob,config_snapshot.eval_batch_size,config_snapshot.hidden_size,config_snapshot.hnn_residual_init,config_snapshot.learning_rate,config_snapshot.loss_type,config_snapshot.num_heads,config_snapshot.num_layers,config_snapshot.train_batch_size,dataset,fit_sec,flops.flops,hyperparameters.dropout_prob,hyperparameters.hnn_residual_init,hyperparameters.num_layers,model,performance.error,run_idx,target_behavior_token,test_result.mrr@10,test_result.mrr@20,test_result.ndcg@10,test_result.ndcg@20,test_result.recall@10,test_result.recall@20,test_sec,total_runs
0.0383,0.0428,0.0594,0.0759,0.1307,0.1959,0.1307,causal,0.3,4960,50,-6.0,0.0005,CE,1,2,2560,ampl_jd_purchase,1128.0191204547882,3123750.0,0.3,-6.0,2,CoupledHSR,too many indices for tensor of dimension 1,1,4,0.028,0.0326,0.0454,0.0619,0.1041,0.1689,0.07558345794677734,8
0.0388,0.0428,0.0609,0.076,0.1353,0.1959,0.1353,causal,0.3,4960,50,-5.0,0.0005,CE,1,2,2560,ampl_jd_purchase,1255.621414899826,3123750.0,0.3,-5.0,2,CoupledHSR,too many indices for tensor of dimension 1,2,4,0.0299,0.0343,0.0453,0.0614,0.0971,0.1611,0.08108210563659668,8
0.0383,0.0428,0.0594,0.0759,0.1307,0.1959,0.1307,causal,0.5,4960,50,-6.0,0.0005,CE,1,2,2560,ampl_jd_purchase,1145.2401053905487,3123750.0,0.5,-6.0,2,CoupledHSR,too many indices for tensor of dimension 1,3,4,0.028,0.0326,0.0454,0.0619,0.1041,0.1689,0.0713047981262207,8
0.0388,0.0428,0.0609,0.076,0.1353,0.1959,0.1353,causal,0.5,4960,50,-5.0,0.0005,CE,1,2,2560,ampl_jd_purchase,1275.5733664035797,3123750.0,0.5,-5.0,2,CoupledHSR,too many indices for tensor of dimension 1,4,4,0.0299,0.0343,0.0453,0.0614,0.0971,0.1611,0.1042485237121582,8
0.0333,0.0373,0.0524,0.0675,0.1169,0.1771,0.1169,causal,0.3,4960,50,-6.0,0.0005,CE,1,1,2560,ampl_jd_purchase,1398.1338086128235,1570800.0,0.3,-6.0,1,CoupledHSR,too many indices for tensor of dimension 1,5,4,0.024,0.0274,0.036,0.0488,0.0763,0.1272,0.047553062438964844,8
0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.3,4960,50,-5.0,0.0005,CE,1,1,2560,ampl_jd_purchase,1401.3601763248444,1570800.0,0.3,-5.0,1,CoupledHSR,too many indices for tensor of dimension 1,6,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.0673370361328125,8
0.0333,0.0373,0.0524,0.0675,0.1169,0.1771,0.1169,causal,0.5,4960,50,-6.0,0.0005,CE,1,1,2560,ampl_jd_purchase,1419.3504688739777,1570800.0,0.5,-6.0,1,CoupledHSR,too many indices for tensor of dimension 1,7,4,0.024,0.0274,0.036,0.0488,0.0763,0.1272,0.05899953842163086,8
0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.5,4960,50,-5.0,0.0005,CE,1,1,2560,ampl_jd_purchase,1422.9364395141602,1570800.0,0.5,-5.0,1,CoupledHSR,too many indices for tensor of dimension 1,8,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.044881343841552734,8
