behavior,best_valid_result.mrr@10,best_valid_result.mrr@20,best_valid_result.ndcg@10,best_valid_result.ndcg@20,best_valid_result.recall@10,best_valid_result.recall@20,best_valid_score,config_snapshot.coupling_mode,config_snapshot.dropout_prob,config_snapshot.eval_batch_size,config_snapshot.hidden_size,config_snapshot.hnn_residual_init,config_snapshot.kernel_size,config_snapshot.learning_rate,config_snapshot.loss_type,config_snapshot.num_heads,config_snapshot.num_layers,config_snapshot.train_batch_size,dataset,fit_sec,hyperparameters.learning_rate,model,performance.inference_latency.avg_latency_ms,performance.inference_latency.note,performance.inference_latency.samples_tested,performance.memory.allocated_gb,performance.memory.allocated_mb,performance.memory.max_allocated_mb,performance.memory.reserved_gb,performance.memory.reserved_mb,performance.parameters.total_params,performance.parameters.total_params_m,performance.parameters.total_params_mb,performance.parameters.trainable_params,run_idx,stage,target_behavior_token,test_result.mrr@10,test_result.mrr@20,test_result.ndcg@10,test_result.ndcg@20,test_result.recall@10,test_result.recall@20,test_sec,total_runs,valid_metric_bigger
click,0.0174,0.0177,0.0193,0.0206,0.0257,0.0306,0.0257,,0.5,256,50,,,0.001,BCE,1,1,128,ampl_ub_click,13536.959048748016,0.001,AMPL,0.022784993052482605,Quick test with limited samples,10,0.04079723358154297,41.7763671875,41.7763671875,0.359375,368.0,1641200,1.6412,6.26068115234375,1641200,1,best_all,1,0.0139,0.0142,0.0154,0.0165,0.0205,0.0247,0.4241600036621094,4,True
cart,0.0079,0.008,0.0089,0.0095,0.0123,0.0146,0.0123,,0.5,256,50,,,0.001,BCE,1,1,128,ampl_ub_cart,1707.7308773994446,0.001,AMPL,0.022492557764053345,Quick test with limited samples,10,0.04065227508544922,41.6279296875,41.6279296875,0.359375,368.0,1622100,1.6221,6.1878204345703125,1622100,2,best_all,2,0.0082,0.0084,0.0092,0.0098,0.0125,0.0148,0.15578913688659668,4,True
favourite,0.0068,0.007,0.0081,0.0086,0.0121,0.014,0.0121,,0.5,256,50,,,0.001,BCE,1,1,128,ampl_ub_favourite,596.7814931869507,0.001,AMPL,0.031003418068091076,Quick test with limited samples,6,0.04008913040161133,41.05126953125,41.05126953125,0.359375,368.0,1501000,1.501,5.725860595703125,1501000,3,best_all,3,0.0029,0.003,0.0039,0.0043,0.0075,0.009,0.08185815811157227,4,True
