behavior,best_valid_result.mrr@10,best_valid_result.mrr@20,best_valid_result.ndcg@10,best_valid_result.ndcg@20,best_valid_result.recall@10,best_valid_result.recall@20,best_valid_score,config_snapshot.coupling_mode,config_snapshot.dropout_prob,config_snapshot.eval_batch_size,config_snapshot.hidden_size,config_snapshot.hnn_residual_init,config_snapshot.kernel_size,config_snapshot.learning_rate,config_snapshot.loss_type,config_snapshot.num_heads,config_snapshot.num_layers,config_snapshot.train_batch_size,dataset,fit_sec,hyperparameters.num_layers,model,performance.inference_latency.avg_latency_ms,performance.inference_latency.note,performance.inference_latency.samples_tested,performance.memory.allocated_gb,performance.memory.allocated_mb,performance.memory.max_allocated_mb,performance.memory.reserved_gb,performance.memory.reserved_mb,performance.parameters.total_params,performance.parameters.total_params_m,performance.parameters.total_params_mb,performance.parameters.trainable_params,run_idx,stage,target_behavior_token,test_result.mrr@10,test_result.mrr@20,test_result.ndcg@10,test_result.ndcg@20,test_result.recall@10,test_result.recall@20,test_sec,total_runs,valid_metric_bigger
purchase,0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.5,4960,50,-5.0,3,0.0005,CE,1,1,2560,ampl_jd_purchase,1045.1567034721375,1,CoupledHSR,0.005622965239890282,Quick test with limited samples,1,0.027139663696289062,27.791015625,27.791015625,3.1484375,3224.0,696951,0.696951,2.6586570739746094,696951,1,tune,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.05001068115234375,5,True
purchase,0.0388,0.0428,0.0609,0.076,0.1353,0.1959,0.1353,causal,"[0.1, 0.2, 0.3, 0.4, 0.5]",4960,50,-5.0,3,0.0005,CE,1,2,2560,ampl_jd_purchase,1017.677038192749,2,CoupledHSR,0.010093175730708937,Quick test with limited samples,1,0.02824544906616211,28.92333984375,28.92333984375,3.5234375,3608.0,751702,0.751702,2.8675155639648438,751702,2,tune,4,0.0299,0.0343,0.0453,0.0614,0.0971,0.1611,0.05348920822143555,5,True
purchase,0.0399,0.044,0.0631,0.0784,0.1414,0.2024,0.1414,causal,"[0.1, 0.2, 0.3, 0.4, 0.5]",4960,50,-5.0,3,0.0005,CE,1,3,2560,ampl_jd_purchase,1383.6007494926453,3,CoupledHSR,0.014826253274816133,Quick test with limited samples,1,0.029413700103759766,30.11962890625,30.11962890625,4.638671875,4750.0,806453,0.806453,3.076374053955078,806453,3,tune,4,0.0304,0.0339,0.0467,0.0597,0.1018,0.1534,0.06890439987182617,5,True
purchase,0.0447,0.0491,0.0674,0.0836,0.1437,0.2077,0.1437,causal,"[0.1, 0.2, 0.3, 0.4, 0.5]",4960,50,-5.0,3,0.0005,CE,1,4,2560,ampl_jd_purchase,1294.8412165641785,4,CoupledHSR,0.019299037289233417,Quick test with limited samples,1,0.030255794525146484,30.98193359375,30.98193359375,5.875,6016.0,861204,0.861204,3.2852325439453125,861204,4,tune,4,0.0364,0.0405,0.0518,0.0664,0.1033,0.1604,0.09122681617736816,5,True
purchase,0.0495,0.0543,0.072,0.0895,0.1472,0.2166,0.1472,causal,"[0.1, 0.2, 0.3, 0.4, 0.5]",4960,50,-5.0,3,0.0005,CE,1,5,2560,ampl_jd_purchase,1823.6242604255676,5,CoupledHSR,0.02382347559873747,Quick test with limited samples,1,0.031097888946533203,31.84423828125,31.84423828125,6.9921875,7160.0,915955,0.915955,3.494091033935547,915955,5,tune,4,0.0345,0.0388,0.0506,0.0662,0.1049,0.1665,0.08790183067321777,5,True
