behavior,best_valid_result.mrr@10,best_valid_result.mrr@20,best_valid_result.ndcg@10,best_valid_result.ndcg@20,best_valid_result.recall@10,best_valid_result.recall@20,best_valid_score,config_snapshot.coupling_mode,config_snapshot.dropout_prob,config_snapshot.eval_batch_size,config_snapshot.hidden_size,config_snapshot.hnn_residual_init,config_snapshot.kernel_size,config_snapshot.learning_rate,config_snapshot.loss_type,config_snapshot.num_heads,config_snapshot.num_layers,config_snapshot.train_batch_size,dataset,fit_sec,hyperparameters.dropout_prob,model,performance.inference_latency.avg_latency_ms,performance.inference_latency.note,performance.inference_latency.samples_tested,performance.memory.allocated_gb,performance.memory.allocated_mb,performance.memory.max_allocated_mb,performance.memory.reserved_gb,performance.memory.reserved_mb,performance.parameters.total_params,performance.parameters.total_params_m,performance.parameters.total_params_mb,performance.parameters.trainable_params,run_idx,stage,target_behavior_token,test_result.mrr@10,test_result.mrr@20,test_result.ndcg@10,test_result.ndcg@20,test_result.recall@10,test_result.recall@20,test_sec,total_runs,valid_metric_bigger
purchase,0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.1,4960,50,-5.0,3,0.0005,CE,1,1,2560,ampl_jd_purchase,3935.2259809970856,0.1,CoupledHSR,0.016155845859736413,Quick test with limited samples,1,0.027139663696289062,27.791015625,27.791015625,3.1484375,3224.0,696951,0.696951,2.6586570739746094,696951,1,tune,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.19620370864868164,5,True
purchase,0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.2,4960,50,-5.0,3,0.0005,CE,1,1,2560,ampl_jd_purchase,4373.208332538605,0.2,CoupledHSR,0.01631724255399329,Quick test with limited samples,1,0.027139663696289062,27.791015625,27.791015625,3.1484375,3224.0,696951,0.696951,2.6586570739746094,696951,2,tune,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.22624850273132324,5,True
purchase,0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.3,4960,50,-5.0,3,0.0005,CE,1,1,2560,ampl_jd_purchase,4342.779689311981,0.3,CoupledHSR,0.016052169623334497,Quick test with limited samples,1,0.027139663696289062,27.791015625,27.791015625,3.1484375,3224.0,696951,0.696951,2.6586570739746094,696951,3,tune,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.17200827598571777,5,True
purchase,0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.4,4960,50,-5.0,3,0.0005,CE,1,1,2560,ampl_jd_purchase,820.9478278160095,0.4,CoupledHSR,0.005578480046256836,Quick test with limited samples,1,0.027139663696289062,27.791015625,27.791015625,3.1484375,3224.0,696951,0.696951,2.6586570739746094,696951,4,tune,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.03446173667907715,5,True
purchase,0.0344,0.0386,0.0545,0.0701,0.1223,0.1847,0.1223,causal,0.5,4960,50,-5.0,3,0.0005,CE,1,1,2560,ampl_jd_purchase,769.7847876548767,0.5,CoupledHSR,0.005610832914353887,Quick test with limited samples,1,0.027139663696289062,27.791015625,27.791015625,3.1484375,3224.0,696951,0.696951,2.6586570739746094,696951,5,tune,4,0.0238,0.0279,0.0372,0.0521,0.0817,0.1411,0.04093003273010254,5,True
